Provincia,Fecha,Poblacion,Poblacion Economicamente Activa,Empleo,Empleo Adecuado/Pleno,Subempleo,Tasa,,
Azuay,dic-07,684900,324665,311612,145557,48097,44.83%,,
Bolivar,dic-07,180950,95751,92755,17221,17787,17.99%,,
Canar,dic-07,227362,109408,105980,34053,20440,31.12%,,
Carchi,dic-07,167022,76802,73656,26182,16419,34.09%,,
Cotopaxi,dic-07,404442,204137,201157,65604,29326,32.14%,,
Chimborazo,dic-07,446397,233768,229517,68213,25063,29.18%,,
El Oro,dic-07,614085,289247,277462,130949,61361,45.27%,,
Esmeraldas,dic-07,442368,180570,170510,69387,35143,38.43%,,
Guayas,dic-07,3637297,1671419,1562246,771495,362516,46.16%,,
Imbabura,dic-07,402010,187353,179207,71529,33437,38.18%,,
Loja,dic-07,435881,198309,189115,65573,34072,33.07%,,
Los Rios,dic-07,748829,319238,302423,116555,81607,36.51%,,
Manabi,dic-07,1322798,527027,505804,177771,135103,33.73%,,
Morona Santiago,dic-07,,,,,,,,
Napo,dic-07,,,,,,,,
Pastaza,dic-07,,,,,,,,
Pichincha,dic-07,2702018,1309182,1230018,769667,155619,58.79%,,
Tungurahua,dic-07,506166,284741,274863,93318,53381,32.77%,,
Zamora Chinchipe,dic-07,,,,,,,,
Galapagos,dic-07,,,,,,,,
Sucumbios,dic-07,,,,,,,,
Orellana,dic-07,,,,,,,,
Sto Domingo Tsachilas,dic-07,,,,,,,,
Santa Elena,dic-07,,,,,,,,
Amazonia,dic-07,671223,287422,277315,103029,36292,35.85%,,
Azuay,dic-08,697024,338406,326487,159433,40492,47.11%,,
Bolivar,dic-08,182400,84719,82184,19055,10455,22.49%,,
Canar,dic-08,230115,107912,105078,33179,15432,30.75%,,
Carchi,dic-08,168903,72647,69356,28112,12249,38.70%,,
Cotopaxi,dic-08,412617,206043,203277,72507,14525,35.19%,,
Chimborazo,dic-08,452241,221500,217482,62832,25835,28.37%,,
El Oro,dic-08,625908,292083,270430,143136,43888,49.01%,,
Esmeraldas,dic-08,449486,171542,160765,60383,20207,35.20%,,
Guayas,dic-08,3678206,1724087,1567278,840609,329767,48.76%,,
Imbabura,dic-08,410384,188603,178359,66623,28514,35.32%,,
Loja,dic-08,439877,205003,200487,65117,20474,31.76%,,
Los Rios,dic-08,761812,312041,295195,119110,74401,38.17%,,
Manabi,dic-08,1339790,497479,462242,184266,81166,37.04%,,
Morona Santiago,dic-08,,,,,,,,
Napo,dic-08,,,,,,,,
Pastaza,dic-08,,,,,,,,
Pichincha,dic-08,2736785,1340894,1263471,781710,151404,58.30%,,
Tungurahua,dic-08,515454,285294,277793,103881,41200,36.41%,,
Zamora Chinchipe,dic-08,,,,,,,,
Galapagos,dic-08,,,,,,,,
Sucumbios,dic-08,,,,,,,,
Orellana,dic-08,,,,,,,,
Sto Domingo Tsachilas,dic-08,,,,,,,,
Santa Elena,dic-08,,,,,,,,
Amazonia,dic-08,687151,297159,288522,108558,41219,36.53%,,
Azuay,dic-09,708668,353188,340007,148655,52454,42.09%,,
Bolivar,dic-09,184121,92378,91153,16137,13888,17.47%,,
Canar,dic-09,232998,108663,104204,28815,21750,26.52%,,
Carchi,dic-09,170910,78844,75397,21210,18004,26.90%,,
Cotopaxi,dic-09,419752,212433,206699,62178,19289,29.27%,,
Chimborazo,dic-09,458240,227858,224019,55572,25147,24.39%,,
El Oro,dic-09,637079,299593,279705,129956,61002,43.38%,,
Esmeraldas,dic-09,457113,175675,162683,57734,30151,32.86%,,
Guayas,dic-09,3721836,1693410,1515578,765322,317909,45.19%,,
Imbabura,dic-09,418190,188903,177380,62018,34026,32.83%,,
Loja,dic-09,444410,216910,207323,66571,38397,30.69%,,
Los Rios,dic-09,774325,318444,301644,117582,58459,36.92%,,
Manabi,dic-09,1357301,550980,515099,182642,136066,33.15%,,
Morona Santiago,dic-09,,,,,,,,
Napo,dic-09,,,,,,,,
Pastaza,dic-09,,,,,,,,
Pichincha,dic-09,2777733,1381913,1302547,661401,156152,47.86%,,
Tungurahua,dic-09,524313,294369,285518,94085,41568,31.96%,,
Zamora Chinchipe,dic-09,,,,,,,,
Galapagos,dic-09,,,,,,,,
Sucumbios,dic-09,,,,,,,,
Orellana,dic-09,,,,,,,,
Sto Domingo Tsachilas,dic-09,,,,,,,,
Santa Elena,dic-09,,,,,,,,
Amazonia,dic-09,701685,307739,289308,84626,33826,27.50%,,
Azuay,dic-10,719336,352939,343224,175007,34931,49.59%,,
Bolivar,dic-10,186343,89763,88136,19737,7814,21.99%,,
Canar,dic-10,236106,110540,106574,35394,17937,32.02%,,
Carchi,dic-10,173145,80869,77420,23836,16682,29.47%,,
Cotopaxi,dic-10,426296,207694,204255,61334,11705,29.53%,,
Chimborazo,dic-10,464493,229040,226534,56909,17998,24.85%,,
El Oro,dic-10,646971,295317,280911,144541,51354,48.94%,,
Esmeraldas,dic-10,493352,188726,172193,72731,27762,38.54%,,
Guayas,dic-10,3770532,1636903,1526722,822478,272694,50.25%,,
Imbabura,dic-10,424880,185172,175886,69940,28722,37.77%,,
Loja,dic-10,449933,225206,214403,74437,24960,33.05%,,
Los Rios,dic-10,785900,320219,305432,136775,58029,42.71%,,
Manabi,dic-10,1375725,567573,530389,186625,115364,32.88%,,
Morona Santiago,dic-10,,,,,,,,
Napo,dic-10,,,,,,,,
Pastaza,dic-10,,,,,,,,
Pichincha,dic-10,2816394,1338980,1266336,771702,140733,57.63%,,
Tungurahua,dic-10,532309,289550,283974,105935,31864,36.59%,,
Zamora Chinchipe,dic-10,,,,,,,,
Galapagos,dic-10,,,,,,,,
Sucumbios,dic-10,,,,,,,,
Orellana,dic-10,,,,,,,,
Sto Domingo Tsachilas,dic-10,,,,,,,,
Santa Elena,dic-10,,,,,,,,
Amazonia,dic-10,713520,294635,288751,110281,29736,37.43%,,
Azuay,dic-11,729332,361913,347679,168127,43396,46.46%,,
Bolivar,dic-11,188932,88830,86471,18894,9196,21.27%,,
Canar,dic-11,239387,112821,108910,29647,18108,26.28%,,
Carchi,dic-11,175551,77401,72842,23592,13449,30.48%,,
Cotopaxi,dic-11,432220,205926,202924,62736,16240,30.47%,,
Chimborazo,dic-11,470948,228143,225497,56079,14368,24.58%,,
El Oro,dic-11,655962,305619,294535,154364,37900,50.51%,,
Esmeraldas,dic-11,477926,182680,174191,81086,15309,44.39%,,
Guayas,dic-11,3822931,1824174,1714873,926137,237735,50.77%,,
Imbabura,dic-11,430785,203945,193607,77759,18021,38.13%,,
Loja,dic-11,456186,207777,198259,67961,19388,32.71%,,
Los Rios,dic-11,796821,325327,311968,136774,49483,42.04%,,
Manabi,dic-11,1394844,563254,542721,230426,78457,40.91%,,
Morona Santiago,dic-11,,,,,,,,
Napo,dic-11,,,,,,,,
Pastaza,dic-11,,,,,,,,
Pichincha,dic-11,2855533,1287465,1235730,741157,72499,57.57%,,
Tungurahua,dic-11,539707,291985,287137,108565,32586,37.18%,,
Zamora Chinchipe,dic-11,,,,,,,,
Galapagos,dic-11,,,,,,,,
Sucumbios,dic-11,,,,,,,,
Orellana,dic-11,,,,,,,,
Sto Domingo Tsachilas,dic-11,,,,,,,,
Santa Elena,dic-11,,,,,,,,
Amazonia,dic-11,723436,279882,275333,101793,23711,36.37%,,
Azuay,dic-12,739532,362465,351779,177348,34646,48.93%,,
Bolivar,dic-12,191575,96933,95259,17567,8818,18.12%,,
Canar,dic-12,242736,117231,113384,35886,15825,30.61%,,
Carchi,dic-12,178006,74281,72083,27036,2818,36.40%,,
Cotopaxi,dic-12,438266,211577,209194,64966,12753,30.71%,,
Chimborazo,dic-12,477533,222409,217130,57145,15141,25.69%,,
El Oro,dic-12,665136,313300,297896,171103,22255,54.61%,,
Esmeraldas,dic-12,537690,201981,191453,78599,13167,38.91%,,
Guayas,dic-12,3876396,1799221,1700064,959343,217639,53.32%,,
Imbabura,dic-12,436808,195341,190919,80761,13845,41.34%,,
Loja,dic-12,462565,232827,224689,82818,16811,35.57%,,
Los Rios,dic-12,807966,336401,320650,127984,52415,38.05%,,
Manabi,dic-12,1414352,567890,543155,219934,59462,38.73%,,
Morona Santiago,dic-12,171691,71896,71676,19461,4761,27.07%,,
Napo,dic-12,86305,37450,35037,21587,942,57.64%,,
Pastaza,dic-12,97645,42054,39855,15501,908,36.86%,,
Pichincha,dic-12,2895470,1338716,1282115,787982,68400,58.86%,,
Tungurahua,dic-12,547254,292603,285552,109256,32250,37.34%,,
Zamora Chinchipe,dic-12,116823,68415,66675,19401,4057,28.36%,,
Galapagos,dic-12,,,,,,,,
Sucumbios,dic-12,162184,65613,64481,29103,5327,44.36%,,
Orellana,dic-12,98905,37477,37154,9890,180,26.39%,,
Sto Domingo Tsachilas,dic-12,,,,,,,,
Santa Elena,dic-12,,,,,,,,
Amazonia,dic-12,733553,322905,314877,114944,16175,35.60%,,
Azuay,dic-13,789037,389732,378503,179116,46065,45.96%,,
Bolivar,dic-13,198688,99959,98431,23179,11742,23.19%,,
Canar,dic-13,251575,125167,121834,39206,16823,31.32%,,
Carchi,dic-13,177449,76649,74280,29039,9424,37.89%,,
Cotopaxi,dic-13,447653,212228,207773,90126,8234,42.47%,,
Chimborazo,dic-13,494244,242955,237587,63305,27547,26.06%,,
El Oro,dic-13,658048,292898,283539,151411,39967,51.69%,,
Esmeraldas,dic-13,585755,207276,191576,72901,21661,35.17%,,
Guayas,dic-13,3994256,1720708,1626931,903228,206085,52.49%,,
Imbabura,dic-13,435691,183348,173012,83071,19089,45.31%,,
Loja,dic-13,487293,244065,231713,79833,34747,32.71%,,
Los Rios,dic-13,847697,331125,318411,113761,73606,34.36%,,
Manabi,dic-13,1474564,552261,527709,217133,96287,39.32%,,
Morona Santiago,dic-13,,,,,,,,
Napo,dic-13,,,,,,,,
Pastaza,dic-13,,,,,,,,
Pichincha,dic-13,2863409,1318779,1269099,895041,90695,67.87%,,
Tungurahua,dic-13,547459,296761,290819,118862,33355,40.05%,,
Zamora Chinchipe,dic-13,,,,,,,,
Galapagos,dic-13,,,,,,,,
Sucumbios,dic-13,,,,,,,,
Orellana,dic-13,,,,,,,,
Sto Domingo Tsachilas,dic-13,,,,,,,,
Santa Elena,dic-13,,,,,,,,
Amazonia,dic-13,829843,351325,339522,145452,32942,41.40%,,
Azuay,dic-14,803772,404382,397260,196033,33815,48.48%,,
Bolivar,dic-14,200578,91263,89359,26062,13554,28.56%,,
Canar,dic-14,256143,116025,113144,46300,13392,39.91%,,
Carchi,dic-14,179007,80589,77609,28444,13096,35.30%,,
Cotopaxi,dic-14,454153,236050,229510,96896,24335,41.05%,,
Chimborazo,dic-14,499171,259067,254409,88848,20102,34.30%,,
El Oro,dic-14,660507,300566,291583,147901,36435,49.21%,,
Esmeraldas,dic-14,595150,218451,203936,85925,36858,39.33%,,
Guayas,dic-14,4056080,1743443,1662636,929483,270497,53.31%,,
Imbabura,dic-14,442011,206258,195424,90393,28805,43.83%,,
Loja,dic-14,492767,214752,204474,88158,23264,41.05%,,
Los Rios,dic-14,859489,349483,332684,129379,79837,37.02%,,
Manabi,dic-14,1489494,595342,571653,235414,129745,39.54%,,
Morona Santiago,dic-14,,,,,,,,
Napo,dic-14,,,,,,,,
Pastaza,dic-14,,,,,,,,
Pichincha,dic-14,2920395,1373976,1328399,928573,81969,67.58%,,
Tungurahua,dic-14,554186,300785,294123,116589,34498,38.76%,,
Zamora Chinchipe,dic-14,,,,,,,,
Galapagos,dic-14,29093,15475,15065,12191,716,78.78%,,
Sucumbios,dic-14,,,,,,,,
Orellana,dic-14,,,,,,,,
Sto Domingo Tsachilas,dic-14,414980,173745,167025,90298,15375,51.97%,,
Santa Elena,dic-14,354750,138503,130671,58015,22692,41.89%,,
Amazonia,dic-14,849549,361598,347482,146076,43801,40.40%,,
Azuay,dic-15,818423,390097,380294,190564,31135,48.85%,,
Bolivar,dic-15,203003,93678,90428,27130,14147,28.96%,,
Canar,dic-15,261076,118248,114605,47429,15629,40.11%,,
Carchi,dic-15,180716,84775,81133,26988,12623,31.83%,,
Cotopaxi,dic-15,461799,235481,230033,90264,26531,38.33%,,
Chimborazo,dic-15,505419,265165,259839,69906,24464,26.36%,,
El Oro,dic-15,675876,308480,295569,151029,37821,48.96%,,
Esmeraldas,dic-15,604517,235831,217352,83789,33432,35.53%,,
Guayas,dic-15,4111866,1853859,1757125,959397,288355,51.75%,,
Imbabura,dic-15,448353,209620,197742,87046,25443,41.53%,,
Loja,dic-15,498270,235421,219676,90901,39059,38.61%,,
Los Rios,dic-15,871406,370556,354543,137585,73517,37.13%,,
Manabi,dic-15,1503802,631861,593024,236463,143793,37.42%,,
Morona Santiago,dic-15,177788,79215,77370,23519,14662,29.69%,,
Napo,dic-15,121762,52922,50182,17201,7886,32.50%,,
Pastaza,dic-15,101454,46338,44621,15299,6355,33.02%,,
Pichincha,dic-15,2973755,1417739,1345127,885388,113590,62.45%,,
Tungurahua,dic-15,561933,304897,295041,118081,47516,38.73%,,
Zamora Chinchipe,dic-15,109295,51526,49335,17818,7789,34.58%,,
Galapagos,dic-15,29800,17461,16942,13207,1595,75.64%,,
Sucumbios,dic-15,208439,85902,80954,33186,15218,38.63%,,
Orellana,dic-15,152331,66843,63029,21709,7601,32.48%,,
Sto Domingo Tsachilas,dic-15,422572,192398,181624,83985,33021,43.65%,,
Santa Elena,dic-15,362603,134719,129551,53158,27028,39.46%,,
Amazonia,dic-15,871070,382744,365491,128731,59511,33.63%,,
Azuay,dic-16,837801,422778,410719,189832,64141,44.90%,,
Bolivar,dic-16,206761,98293,95637,26440,19327,26.90%,,
Canar,dic-16,267923,121737,115496,47686,21282,39.17%,,
Carchi,dic-16,182859,82830,78082,26790,15004,32.34%,,
Cotopaxi,dic-16,472986,247418,241042,85391,43059,34.51%,,
Chimborazo,dic-16,515248,277135,273471,62770,41139,22.65%,,
El Oro,dic-16,685431,312129,299338,138792,57168,44.47%,,
Esmeraldas,dic-16,616329,236587,215622,80432,42062,34.00%,,
Guayas,dic-16,4172350,1913954,1791872,840047,446030,43.89%,,
Imbabura,dic-16,456259,215606,204262,78939,44519,36.61%,,
Loja,dic-16,505157,246955,233561,80072,62141,32.42%,,
Los Rios,dic-16,885875,396113,378572,136251,105894,34.40%,,
Manabi,dic-16,1522324,681934,661058,234699,170980,34.42%,,
Morona Santiago,dic-16,184841,81369,79881,21720,15012,26.69%,,
Napo,dic-16,125885,60267,58234,16487,15482,27.36%,,
Pastaza,dic-16,105852,47608,46135,11881,7972,24.96%,,
Pichincha,dic-16,3039198,1513696,1398453,817812,201737,54.03%,,
Tungurahua,dic-16,573373,316481,305558,105746,72534,33.41%,,
Zamora Chinchipe,dic-16,113129,52450,50081,17795,10590,33.93%,,
Galapagos,dic-16,30532,16875,16385,12955,1374,76.77%,,
Sucumbios,dic-16,215991,91964,85892,34807,13303,37.85%,,
Orellana,dic-16,155535,74652,71152,25750,13344,34.49%,,
Sto Domingo Tsachilas,dic-16,431754,197801,191362,83751,34682,42.34%,,
Santa Elena,dic-16,371881,149005,144267,60124,41139,40.35%,,
Amazonia,dic-16,901233,408311,391375,128440,75703,31.46%,,
Azuay,dic-17,1004108,504201,484213,210862,92366,41.82%,,
Bolívar,dic-17,239127,122633,119683,31349,32693,25.56%,,
Cañar,dic-17,325438,158995,152182,48430,37914,30.46%,,
Carchi,dic-17,275136,133929,126920,36610,30896,27.34%,,
Cotopaxi,dic-17,696305,351430,343379,132480,48580,37.70%,,
Chimborazo,dic-17,434234,231969,229906,61147,31630,26.36%,,
El Oro,dic-17,667337,332475,318388,150215,64669,45.18%,,
Esmeraldas,dic-17,895044,361353,333113,121104,72757,33.51%,,
Guayas,dic-17,3885410,1858101,1765930,857585,417825,46.15%,,
Imbabura,dic-17,483366,228450,216163,91716,43250,40.15%,,
Loja,dic-17,413059,195103,189584,67599,41880,34.65%,,
Los Ríos,dic-17,974376,463862,447010,162481,128255,35.03%,,
Manabí,dic-17,1456867,668708,650736,258441,166676,38.65%,,
Morona Santiago,dic-17,199016,94606,93263,26969,18394,28.51%,,
Napo,dic-17,138158,70391,68735,17574,19650,24.97%,,
Pastaza,dic-17,141674,62897,61204,19854,8191,31.57%,,
Pichincha,dic-17,2632359,1254825,1156571,735352,160845,58.60%,,
Tungurahua,dic-17,637610,338293,326814,129729,53294,38.35%,,
Zamora Chinchipe,dic-17,97496,47802,46626,17403,8729,36.41%,,
Galápagos,dic-17,34225,20106,19944,15924,1595,79.20%,,
Sucumbíos,dic-17,186371,77027,71103,31051,10611,40.31%,,
Orellana,dic-17,158125,75190,72573,24647,10607,32.78%,,
Santo Domingo de los Tsáchilas,dic-17,460444,212695,206003,88840,50300,41.77%,,
Santa Elena,dic-17,480931,200051,191430,77233,43705,38.61%,,
Amazonía,dic-17,920840,427913,413503,137499,76181,32.13%,,
Nacional,sep-18,17084713,8266443,7933625,3274463,1605884,39.60%,,
